name,name_eng,code,hash1,hash2,hash3,meta_image,back_image,text,url,drink1,drink2
불렛 버번,Bulleit Bourbon,bulleitbuorbon,#메이플,#바닐라,#깨끗함,,,호밀 함량이 높아 유니크하면서도 깨끗하고 부드러운 마무리와 함께 스파이시한 맛도 가지고 있는 위스키입니다.,https://www.bulleit.com/whiskeys/bulleit-bourbon/,,
블랙 앤 화이트,Black & White,blackandwhite,#꿀,#견과류,#가성비,,,저렴한 가격으로 즐길 수 있는 위스키입니다. 약간의 단맛과 꿀이 들어간 오크향이 납니다.,,,
블랙바틀,Black Bottle,blackbottle,#신비함,#스파이시,#스모크,,,최고급 곡물과 싱글 몰트로 만들어진 브렌디드 스카치 위스키 입니다. 저렴한 가격에 풍부한 곡물향을 즐길 수 있습니다.,https://blackbottle.com/,,
비피터,Beefeater,beefeater,#밸런스,#스파이시,#시트러스,,,런던 드라이 진의 대표적인 브랜드입니다. 향나무와 시트러스 향이 잘 섞인 매우 깨끗한 맛을 가지고 있습니다.,,,
슈슈,XUXU,xuxu,#딸기,#디저트,#칵테일베이스,,,맑고 깨끗한 보드카가 들어간 딸기 음료입니다. 신선한 딸기는 딸기 퓌레로 부드럽게 가공되어 딸기의 향긋한 맛이 보존됩니다.,https://xuxu.de/,,
스미노프 - 그린애플,Smirnoff Green Apple,smirnoffredgreen,#사과,#바닐라,#칵테일베이스,,,칵테일을 위한 스미노프의 보드카 입니다. 풋사과 달콤하고 시큼한 맛이 녹아있습니다.,https://www.smirnoff.com/en-us/products/vodkas-and-flavors/green-apple,,
스미노프 - 레드,Smirnoff,smirnoffred,#가성비,#선명함,#부드러움,,,3번의 증류와 10단계의 여과를 거쳐 정교하게 만들어졌습니다. 궁극의 부드러움과 강력한 풍미를 가지고 있습니다.,https://www.smirnoff.com/en-us,,
스카치 블루 - 인터내셔널,Scotch Blue Whisky,scotchblue,#한국,#부드러움,#연함,,,엄선한 스코틀랜드 위스키 원액을 한국인의 입맛에 맞게 블렌딩해 보다 부드러운 맛과 풍부한 향을 살린 프리미엄 위스키 입니다.,https://company.lottechilsung.co.kr/kor/brand/scotch/contentsid/795/index.do#,스트레이트,
스타리노 로제,Hotel Starlino Rose,starlinorose,#시트러스,#화려함,#칵테일베이스,,,"증류소의 건축 양식에서 영감을 받아 만들어졌습니다. 이탈리아의 자몽, 레몬, 오렌지가 혼합된 강렬하고 풍부한 시트러스 블렌드입니다.",https://www.thestarlino.com/,온더락,스프리츠
시바스 리갈 - 12년,Chivas Regal 12,chivasregal12,#부드러움,#고급스러움,#과일향,,,"오래 숙성한 위스키의 부드럽고 풍부한 맛을 즐길 수 있습니다. 꿀, 과일향에 바닐라 헤이즐넛의 고급스러운 맛을 즐길 수 있습니다.",https://www.chivas.com/,페니실린,
싱글톤 - 더프타운 12년,The Singleton Dufftown 12,singleton,#바닐라,#입문,#견과류향,,,부드럽고 풍부한 맛으로 입문자에게도 추천하는 싱글 몰트 위스키입니다. 견과류 향과 약간의 과일향이 특징적입니다.,,스트레이트,온더락
아페롤,Aperol,aperol,#오렌지,#독특함,#허브,,,"활기차고 생생한 오렌지 색의 색조가 독특한 느낌을 줍니다. 과일, 허브향의 세련되고 균형된 맛을 제공합니다. 식전주로 많이 활용합니다.",https://www.aperol.com/en-ca/aperol-spritz-cocktail/,스프리츠,
아페롤 스프리츠,Aperol Spritz,aperolspritz,#오렌지,#칵테일,#허브,,,"그 자체로 즐길 수 있는 아페롤의 칵테일입니다. 와인, 소다, 시트러스 오일이 들어가 어디서는 손쉽게 즐길 수 있습니다.",,RTD,
앱솔루트,Absolut,absolut,#베이스,#무취,#무향,,,"세계에서 가장 유명한 보드카 중 하나입니다. 균형감이 좋아서 섞어 마셔도, 음식과 같이 먹어도 모두 잘 어울립니다.",https://www.absolut.com/ko-kr/products/absolut-vodka/,마티니,블러디 메리
앱솔루트 - 자몽,Absolut Grapefruit,absolutgrape,#산뜻함,#자몽,#칵테일베이스,,,달콤함과 신선한 과일의 풍미가 잘 어울어진 앱솔루트의 제품 중 하나입니다. 자몽의 상큼달콤한 맛을 느껴보세요.,,보드카 토닉,그레이하운드
업타운 마가리타,Uptown Margarita,uptown,#라임,#칵테일,#소금,,,"와인과 천연 재료로 만든 칵테일 브랜드인 업타운의 라인업 중 하나입니다. 신선한 라임과 과일 향을 즐길 수 있으며, 소금을 두른 듯한 맛이 납니다.",https://www.uptowncocktails.com/,,
에반 윌리엄스,Evan Williams Bourbon,evanwilliams,#바닐라,#역사가_오래된,#오크,,,오랜 전통을 가진 버번입니다. 부드럽고 풍부한 맛에 누구나 즐기기 쉬운 버번 위스키입니다.,,하이볼,버번콕
예거 마이스터,Jager Meister,jagermeister,#허브,#축하,#건강,,,56가지 식물을 조화롭게 혼합한 허브 리큐어입니다. 차갑고 강인한 이미지를 가진 술입니다.,https://www.jagermeister.com/en/product,콜드샷,
옐로우로즈,Yellow Rose,yellowrose,#옥수수,#카라멜,#섬세한,,,따뜻한 카라멜 향과 바닐라 맛이 있는 풍부한 버번의 맛을 가지고 있습니다. 증류소의 이름은 텍사스 혁명을 승리로 이끌었다는 전설의 여성에서 따왔습니다.,https://yellowrosedistilling.com/recipes/,,
와일드 터키 - 101,Wild Turkey 101 ,wildturkey,#바닐라,#스모키,#역사가_오래된,,,호밀 함량이 높고 풍미 ㅈ풍무한 켄터키 스트레이트 버번 위스키입니다. 바닐라와 카라멜의 달콤한 향을 즐길 수 있습니다.,https://www.wildturkeybourbon.com/products/wild-turkey-101/,온더락,위스키 사워
윈저,Windsor,windsor,#입문,#바닐라,#유니크,,,"독특한 금색 병이 특징적으로, 한국의 위스카 애호가들에게 인기가 많습니다. 약간의 꿀 향, 과일 향과 바닐라의 단맛을 가지고 잇습니다.",https://scotchwhisky.com/whiskypedia/2555/windsor/,,
잭다니엘 올드 넘버 7,Jack Daniel's Old No 7,jackdaniel,#예술,#바닐라,#오크,,,세계적으로 유명한 잭 다니엘 브랜드의 가장 많이 판매되는 제품입니다. 단풍 나무의 숯에 여과하여 오크 풍미와 단맛을 즐길 수 있습니다.,https://www.jackdaniels.com/en-us/whiskey/old-no-7,온더락,잭앤콕
잭다니엘 허니,Jack Daniel's Tennessee Honey,jackdanielhonney,#견과류,#꿀,#부드러움,,,"잭 다니엘의 테네시 위스키와 직접 만든 허니 리큐어의 블렌딩으로 독특한 맛을 제공합니다. 실제 꿀이 들어가며, 마무리는 달고 부드럽습니다.",,온더락,하이볼
조니워커 - 블랙라벨,Johnnie Walker,johnniewalkerblack,#부드러움,#스모키,#대표,,,세계적으로 인기있는 스카치 위스키 조니워커의대표적 상품입니다. 12년 숙성된 부드러운 위스키의 맛을 합리적인 가격에 즐길 수 있습니다.,https://www.johnniewalker.com/en-kr/our-whisky/johnnie-walker-colours/blue-label/,,
짐빔 - 화이트라벨,Jim Beam,jimbeamwhite,#나무향,#바닐라,#대중적,,,옥수수 생산지로 유명한 켄터키 지방에서 긴 역사를 가지고 제조되었습니다. 참나무에서 4년 동안 숙성한 술은 곡물향과 오크 향이 강합니다.,https://www.jimbeam.com/en/bourbons/jim-beam,스트레이트,하이볼
칼라일,Carlyle,carlyle,#가성비,#부드러움,#오크,,,"저렴하게 즐길 수 있는 위스키입니다. 섬세하고 부드러운 맛에 말린 과일, 꿀, 꽃향이 납니다.",,온더락,하이볼
탈리스만,The Talisman,talisman,#복,#부드러움,#바닐라,,,탈리스만은 선물하는 사람과 마시는 사람 모두에게 복을 주는 부적이라는 의미를 가집니다. 탈리스만과 함께 복을 나눠보세요.,,,
탈리스커,Talisker 10,talisker,#야성,#스모키,#바다,,,스코트랜드 북서쪽에 위치한 스카이섬에서 제조되는 탈리스커는 마치 해안가에 와있는 듯한 독특한 향과 맛을 가진 싱글 몰트 스카치 위스키입니다.,https://www.malts.com/en-row/products/single-malt-whisky/talisker-10-year-old-single-malt-scotch-whisky-70cl-signed-bottle,,
탱커레이,Tanqueray,tanqueray,#독특함,#혁신,#시원함,,,유니크한 녹색의 병이 특징적인 독창적인 매력의 진입니다. 상쾌한 진토닉과 잘어울리는 건조하고 선명한 진입니다.,https://www.tanqueray.com/en-gb,,
파쏘아,Passoa,passoa,#과일,#패션프루트,#칵테일,,,파쏘아는 패션푸르트 향의 리큐어입니다. 무광택의 검정색 병과 열대 과일을 연상시키는 디자인이 특징적입니다.,https://www.passoa.com/en/cocktails,상그리아,마티니
파이어볼 시나몬 위스키,Fireball Cinnamon Whisky,fireball,#대중성,#시나몬,#강렬함,,,붉은 드래곤의 이미지와 함께 시나몬의 강렬한 향이 함께하는 시나몬 위스키입니다. 지옥처럼 불타오르는 맛을 즐겨보세요.,https://www.fireballwhisky.com/,스트레이트,마가리타
팔리니 리몬첼로,Pallini Limoncello,pallini,#레몬,#바다,#신선함,,,1800년대 부터 이탈리아에서 만들어진 천연 리큐어 입니다. 이탈리아의 아말피 지방에서 딴 신선한 레몬이 모든 병에 그대로 담겨 있습니다. ,https://limoncellopallini.com/,스프리츠,온더락
패스포트,Passport Scotch,passport,#바닐라,#시트러스,#과일,,,"스코트랜드에서 블렌딩되고, 미국에서 숙성되는 패스포트는 이름처럼 전세계를 여행하는 도전적인 위스키입니다.",https://www.passportscotch.com/en/our-story/,하이볼,
페이머스 그라우스,The Famous Grouse,famousgrouse,#카라멜,#가벼움,#과일,,,40년 넘게 스코트랜드에서 가장 인기 있는 위스키의 타이틀을 유지했습니다. 이름은스코트랜드를 대표하는 조류인 뇌조에서 따왔습니다.,https://www.thefamousgrouse.com/en/the-famous-grouse,하이볼,
피치트리,Peach Tree,peachtree,#복숭아,#칵테일베이스,#가벼움,,,"도쿄, 뉴욕, 밀라노 등 전 세계적으로 가장 많이 판매되는 복숭아 리큐어입니다. 가볍고 상쾌한 복숭아의 맛과 향을 즐겨보세요.",https://www.theoriginalpeachtree.com/,피즈,섹스온더비치
핀란디아,Finlandia,finlandia,#가벼움,#부드러움,#빙하,,,핀란드의 아름답고 순수한 자연을 담아낸 보드카입니다. 핀란드의 황금 보리와 순수한 빙하수의 깔끔한 맛을 즐겨보세요.,https://www.finlandia.com/en/vodka-flavours/finlandia-classic/,토디,사워
하바나 클럽 7년,Havana Club 7 anos,havanaclub,#독특함,#온기,#과일,,,"쿠바는 사탕수수가 잘 나는 열대 기후로, 럼의 섬이라는 별명이 있습니다. 하바나 클럽은 이러한 쿠바의 전통 제조 방식을 사용하는 대표적 브랜드입니다.",https://havana-club.com/en/product/havana-club-7/,올드 패션드,진저 에일
핸드릭스,Hendrick's Gin,hendricks,#상큼함,#오이,#장미,,,장미와 오이라는 독특한 조합으로 상쾌한 진이 탄생했습니다. 그뿐만 아니라 11가지의 식물 성분의 균형잡힌 풍미를 느낄 수 있습니다.,https://www.hendricksgin.com/hendricks-original/,진토닉,진저 에일
호세쿠엘보,Jose Cuervo Especial ,josecuervo,#오크향,#축제,#역사가_오래된,,,"세계에서 가장 오래된 데킬라 브랜드이자, 가장 대표적인 데킬라 브랜드입니다. 250년 이상 내려온 장인 정신이 담겨있는 술입니다.",https://cuervo.com/,마가리타,데킬라 선라이즈
호세쿠엘보 마가리타,Jose Cuervo Margarita,josecuervomagarita,#라임,#과일,#칵테일,,,가장 유명한 데킬라 브랜드인 호세쿠엘보의 RTD 상품입니다. 누구나 좋아하는 단맛이 다양하게 섞여 있습니다.,,,
화이트 레이크,White Lake,whitelake,#청량,#깨끗함,#부드러움,,,하얀 호수 위로 날아오르는 평화로운 새의 이미지를 담아낸 술입니다. 부드러운 천연수와 백색 석영 모래의 여과를 거쳐 자연의 순수함을 담아냈습니다.,http://www.whitelakevodka.com/en#product,,
