name,name_eng,code,hash1,hash2,hash3,meta_image,back_image,text,url,drink1,drink2
딥에디 - 오리지널,Deep Eddy Original Vodka,deepeddyoriginal,#부드러움,#옥수수,#깔끔함,,,"텍사스의 수영장에서 영감을 받은 딥에디 보드카의 제품입니다. 옥수수로 제조되었고, 10번의 증류를 거쳐 매우 깔끔하고 부드러운 맛이 납니다.",,보드카 토닉,블러디 메리
말리부,Malibu,malibu,#코코넛,#달달함,#칵테일베이스,,,코코넛의 풍부한 향 덕분에 유명한 칵테일 베이스로 많이 사용되는 럼주입니다. 푸른 여름날의 상쾌함을 한 병에 가득 담았답니다.,https://www.maliburumdrinks.com/en/,피즈,오렌지 주스
메이커스 마크,Maker's Mark,makersmark,#유니크_디자인,#카라멜,#바닐라,,,겨울 밀로 만들어져 부드러운 단맛이 매력적인 버번입니다. 붉은 왁스 실링에서 독창성과 유니크함을 확인하실 수 있어요.,https://www.makersmark.com/makers-mark,사워,맨해튼
몽키숄더,Monkey Shoulder,monkeyshoulder,#오렌지,#과일향,#바닐라,,,"오로지 칵테일을 위해서 만들어진 위스키입니다. 묻히지 않는 생동감, 그러나 어디에나 잘 녹아드는 몽키숄더는 마치 파티의 인기인을 떠올리게 하죠.",https://www.monkeyshoulder.com/,올드 패션드,진저 에일
바카디 - 카르타 블랑카,Bacardi Carta Blanca,bacardicartablanca,#건강,#행운,#바닐라,,,"칵테일을 위한 럼으로, 어떤 칵테일을 만들어도 잘 녹아드는 술입니다. 건강, 행운의 상징으로 여겨지는 만큼 아끼는 사람들과 함께 마셔보세요.",https://www.bacardi.com/our-rums/carta-blanca-rum/,모히토,다이키리
바카디 모히토,Bacardi Mojito,bacardimojito,#민트,#칵테일,#라임,,,파티를 위해 지체할 시간이 없나요? 이 술은 탄산수만 섞으면 바로 모히토 칵테일로 즐기실 수 있어요. 캔 형태로도 편하게 즐길 수 있는 완성품입니다.,,RTD,
발렌타인 - 12년,Ballantine's 12 Year Old,ballantine12,#꿀,#고급,#성장,,,"발렌타인은 전 세계 사람들이 즐기는 대표적인 블렌디드 위스키 브랜드입니다. 위스키를 좋아하는 사람이라면, 좋아하실 수 밖에 없을거예요.",,롭 로이,페니실린
발렌타인 - 파이니스트,Ballantine's Finest,ballantinefinest,#부드러움,#은은함,#산뜻함,,,"블렌디드 위스키 브랜드인 발렌타인의 가장 기본이 되는 라인업입니다. 저렴하지만, 은은하고 산뜻한 발렌타인의 매력을 느낄 수 있습니다.",https://www.ballantines.com/en/range/ballantines-finest,사워,진저 에일
버팔로 트레이스,Buffalo Trace,buffalotrace,#깊음,#단단함,#풍부함,,,미국의 개척자와 탐험가들 앞에는 버팔로들이 함께했다고 합니다. 버팔로와 탐험가들의 강인하고 도전적인 정신이 담긴 한 잔을 즐겨보는 것은 어떻습니까?,https://www.buffalotracedistillery.com/our-brands/buffalo-trace.html,올드 패션드,진저 에일
벨즈,Bell's,bells,#고소함,#역사가_오래된,#견과류향,,,1896년부터 등록된 벨즈의 슬로건인 'Afore ye go(그대여 나아가자)'는 지금의 병에도 장식에서도 찾아볼 수 있죠. 새로운 일을 시작하는 사람에게 잘 어울리는 술이에요.,,진저 에일,온더락
볼스 피치,Bols Peach,bolspeach,#복숭아,#역사가_오래된,#과일향,,,"볼즈는 최초의 칵테일 전문 브랜드에요. 복숭아 조각을 그대로 씹어 먹는 듯한 상쾌함을 느끼고 싶다면, 어떤 순간이든 편하게 즐길 수 있습니다.",https://bols.com/products/bols-peach-liqueur,마가리타,섹스온더비치
봄베이 사파이어,Bombay Sapphire,bombay,#보타니컬,#솔잎,#과일,,,영롱한 파란 병이 특징적인 세계적인 진입니다. 다양한 지역에서 엄선한 10가지 식물이 들어간 깔끔하고 깨끗한 맛을 즐기실 수 있어요.,https://www.bombaysapphire.com/products/bombay-sapphire/,토닉,펀치
불렛 라이,Bulleit Rye,bulleitrye,#센티멘탈,#고소함,#꽃향,,,"불릿 가문의 레시피에서 출발한 위스키입니다. 호밀 함량이 매우 높고, 도수가 높은 편에 속합니다.",,,
불렛 버번,Bulleit Bourbon,bulleitbuorbon,#메이플,#바닐라,#깨끗함,,,"높은 비중의 옥수수와 호밀로 깨끗하면서도 대담하고 스파이시 한 맛을 냅니다. 도수가 높지만, 칵테일로 가볍게 즐길 수도 있어요.",https://www.bulleit.com/whiskeys/bulleit-bourbon/,,
블랙 앤 화이트,Black & White,blackandwhite,#꿀,#견과류,#가성비,,,병의 라벨에는 브랜드의 모티브가 된 흰 테리어와 검은 테리어가 함께 그려져 있어요. 다양한 책과 영화에도 등장하는 대중적이고 저렴한 가격으로 즐길 수 있는 술이랍니다.,,,
블랙바틀,Black Bottle,blackbottle,#신비함,#스파이시,#스모크,,,블랙 보틀은 스코트랜드의 세 형제의 도전에서 시작된 위스키입니다. 차별점을 만들기 위해 노력했던 그들의 대담한 탐험 정신을 한 잔의 술에서 느껴보세요.,https://blackbottle.com/,,
비피터,Beefeater,beefeater,#밸런스,#스파이시,#시트러스,,,200이 넘는 역사를 가진 비피터는 런던에서 시작되어 지금도 런던의 중심을 지키고 있는 드라이 진(영국식 진의 종류 중 하나)입니다. ,,,
슈슈,XUXU,xuxu,#딸기,#디저트,#칵테일베이스,,,"맑고 깨끗한 보드카가 들어간 딸기 드링크입니다. 신선한 딸기의 맛은 칵테일 뿐만 아니라 디저트, 베이킹에도 잘 어울리죠. 친구나 연인과 가볍게 즐겨보세요.",https://xuxu.de/,,
스미노프 - 그린애플,Smirnoff Green Apple,smirnoffredgreen,#사과,#바닐라,#칵테일베이스,,,칵테일을 위한 스미노프의 보드카 입니다. 풋사과의 달콤하고 시큼한 맛이 녹아있습니다. 어떤 순간이나 상황에도 아주 잘 어울릴거예요.,https://www.smirnoff.com/en-us/products/vodkas-and-flavors/green-apple,,
스미노프 - 레드,Smirnoff,smirnoffred,#가성비,#선명함,#부드러움,,,"150년이 넘는 역사를 가진 스미노프는, 전세계에 널리 유통되는 1위의 보드카 브랜드입니다. 어떤 칵테일에도 잘 어울리는 기본이 될거예요.",https://www.smirnoff.com/en-us,,
스카치 블루 - 인터내셔널,Scotch Blue Whisky,scotchblue,#한국,#부드러움,#연함,,,엄선한 스코틀랜드 위스키 원액을 한국인의 입맛에 맞게 블렌딩해 보다 부드러운 맛과 풍부한 향을 살린 프리미엄 위스키 입니다. 분명히 누구라도 즐길 수 있을거예요.,https://company.lottechilsung.co.kr/kor/brand/scotch/contentsid/795/index.do#,스트레이트,
스타리노 로제,Hotel Starlino Rose,starlinorose,#시트러스,#화려함,#칵테일베이스,,,"증류소의 건축 양식에서 영감을 받아 만들어졌습니다. 이탈리아의 자몽, 레몬, 오렌지의 혼합된 맛이 독특하면서 화려한 느낌을 전해줄거예요.",https://www.thestarlino.com/,온더락,스프리츠
시바스 리갈 - 12년,Chivas Regal 12,chivasregal12,#부드러움,#고급스러움,#과일향,,,"한국 대중들에게는 익숙한 브랜드죠. 고급스러운 이미지 덕분에 선물하기도 좋고, 부드러운 맛 덕분에 초보자들도 즐길 수 있는 다채로운 매력이 있답니다.",https://www.chivas.com/,페니실린,
싱글톤 - 더프타운 12년,The Singleton Dufftown 12,singleton,#바닐라,#입문,#견과류향,,,1897년의 더프타운 지역에는 7개의 증류소가 설립되었습니다. 신선한 과일향과 가벼운 맛은 주말의 휴식에도 잘 어울리는 맛이죠.,,스트레이트,온더락
아페롤,Aperol,aperol,#오렌지,#독특함,#허브,,,"활기차고 생생한 오렌지 색의 색조가 독특한 느낌을 줍니다. 식전주로 많이 활용되는만큼, 특별한 식사 자리에 함께해보세요.",https://www.aperol.com/en-ca/aperol-spritz-cocktail/,스프리츠,
아페롤 스프리츠,Aperol Spritz,aperolspritz,#오렌지,#칵테일,#허브,,,"그 자체로 즐길 수 있는 아페롤의 칵테일입니다. 와인, 소다, 시트러스 오일이 함유되어 있기 때문에 파티, 일상 등 어디서나 쉽게 즐길 수 있습니다.",,RTD,
앱솔루트,Absolut,absolut,#베이스,#무취,#무향,,,"누구에게나 친숙한 대중적인 보드카 브랜드에요. 어디에나 잘 어울리기 때문에 다양한 칵테일에 녹아들지만, 라벨이 없는 투명한 병은 분명한 개성을 가지고 있어요.",https://www.absolut.com/ko-kr/products/absolut-vodka/,마티니,블러디 메리
앱솔루트 - 자몽,Absolut Grapefruit,absolutgrape,#산뜻함,#자몽,#칵테일베이스,,,"대중적인 보드카 브랜드, 앱솔루트의 라인업 중 하나죠. 자몽의 상쾌함은 어떤 상황에도 잘 어울리고, 매력적입니다.",,보드카 토닉,그레이하운드
업타운 마가리타,Uptown Margarita,uptown,#라임,#칵테일,#소금,,,와인과 천연 재료로 만든 칵테일 브랜드인 업타운의 라인업 중 하나입니다. 신선한 라임향 속에서 느낄 수 있는 소금의 맛이 아주 독특할 거예요.,https://www.uptowncocktails.com/,,
에반 윌리엄스,Evan Williams Bourbon,evanwilliams,#바닐라,#역사가_오래된,#오크,,,"위스키의 본고장인 켄터키 주에 최초로 상업 증류소를 세운 에반 윌리엄스의 이름을 딴 브랜드입니다. 그만큼 역사가 오래된 브랜드이며, 위스키 본토의 맛을 즐길 수 있어요.",,하이볼,버번콕
예거 마이스터,Jager Meister,jagermeister,#허브,#축하,#건강,,,56가지 식물을 조화롭게 혼합한 허브 리큐어입니다. -18도의 아이스샷으로 즐기는 것을 추천해요. 차갑고 강인한 이미지를 한껏 느낄 수 있답니다.,https://www.jagermeister.com/en/product,콜드샷,
옐로우로즈,Yellow Rose,yellowrose,#옥수수,#카라멜,#섬세한,,,옐로우 로즈 라는 이름은 텍사스 혁명을 승리로 이끌었다는 전설의 여성의 이름에서 따왔습니다. 성공을 축하하고 싶은 날에 즐겨보시면 어떨까요?,https://yellowrosedistilling.com/recipes/,,
와일드 터키 - 101,Wild Turkey 101 ,wildturkey,#바닐라,#스모키,#역사가_오래된,,,와일드 터키라는 이름은 증류소의 임원들이 칠면조 사냥 여행에서 위스키의 샘플을 즐겼던 것에 유래합니다. 100이상의 역사를 가진 버번의 부드러운 맛을 즐길 수 있어요.,https://www.wildturkeybourbon.com/products/wild-turkey-101/,온더락,위스키 사워
윈저,Windsor,windsor,#입문,#바닐라,#유니크,,,"독특한 금색 병이 특징적으로, 특히 한국의 위스카 애호가들에게 인기가 많은 브랜드입니다. 오늘은 위스키 애호가들처럼 윈저를 즐겨보시는 것은 어떨까요?",https://scotchwhisky.com/whiskypedia/2555/windsor/,,
잭다니엘 올드 넘버 7,Jack Daniel's Old No 7,jackdaniel,#예술,#바닐라,#오크,,,"세계적으로 유명한 잭 다니엘 브랜드의 라인업 중에서도 가장 대표적인 상품입니다. 온더락, 잭콕 어떤 방식으로 즐겨도 즐거울거예요.",https://www.jackdaniels.com/en-us/whiskey/old-no-7,온더락,잭앤콕
잭다니엘 허니,Jack Daniel's Tennessee Honey,jackdanielhonney,#견과류,#꿀,#부드러움,,,잭 다니엘의 테네시 위스키와 직접 만든 허니 리큐어를 블렌딩한 아주 독특한 맛을 느낄 수 있습니다. 친구와 칵테일로 즐겨보는 것도 좋겠네요.,,온더락,하이볼
조니워커 - 블랙라벨,Johnnie Walker,johnniewalkerblack,#부드러움,#스모키,#대표,,,세계적으로 인기있는 스카치 위스키 조니워커의 대표적 상품입니다. 12년 숙성된 부드러운 위스키의 맛을 합리적인 가격에 즐길 수 있습니다.,https://www.johnniewalker.com/en-kr/our-whisky/johnnie-walker-colours/blue-label/,,
짐빔 - 화이트라벨,Jim Beam,jimbeamwhite,#나무향,#바닐라,#대중적,,,옥수수 생산지로 유명한 켄터키 지방에서 제조된 아주 오랜 역사를 가진 술입니다. 오랫동안 지켜진 전통이 주는 우아한 매력을 맛보시는 건 어떤가요.,https://www.jimbeam.com/en/bourbons/jim-beam,스트레이트,하이볼
칼라일,Carlyle,carlyle,#가성비,#부드러움,#오크,,,저렴하게 즐길 수 있는 위스키입니다. 물 좋고 기후도 좋은 스코트랜드의 글래스고 지방에서 생산되고 있어요. 부담없이 즐기고 싶은 날에는 딱 좋겠죠?,,온더락,하이볼
탈리스만,The Talisman,talisman,#복,#부드러움,#바닐라,,,탈리스만은 선물하는 사람과 마시는 사람 모두에게 복을 주는 부적이라는 의미를 가집니다. 탈리스만과 함께 복을 나눠보세요.,,,
탈리스커,Talisker 10,talisker,#야성,#스모키,#바다,,,스코트랜드 북서쪽에 위치한 스카이섬에서 제조되는 탈리스커는 마치 해안가에 와있는 듯한 독특한 향과 맛을 가진 싱글 몰트 스카치 위스키입니다. 바다의 공기가 느껴지시나요?,https://www.malts.com/en-row/products/single-malt-whisky/talisker-10-year-old-single-malt-scotch-whisky-70cl-signed-bottle,,
탱커레이,Tanqueray,tanqueray,#독특함,#혁신,#시원함,,,유니크한 녹색의 병이 특징적인 독창적인 매력의 진입니다. 상쾌한 진토닉과 잘어울리는 건조하고 선명한 진입니다.,https://www.tanqueray.com/en-gb,,
파쏘아,Passoa,passoa,#과일,#패션프루트,#칵테일,,,파쏘아는 패션푸르트 향의 리큐어입니다. 무광택의 검정색 병과 열대 과일을 연상시키는 디자인이 특징적입니다.,https://www.passoa.com/en/cocktails,상그리아,마티니
파이어볼 시나몬 위스키,Fireball Cinnamon Whisky,fireball,#대중성,#시나몬,#강렬함,,,붉은 드래곤의 이미지와 함께 시나몬의 강렬한 향이 함께하는 시나몬 위스키입니다. 지옥처럼 불타오르는 파이어볼만의 매력을 느껴보세요.,https://www.fireballwhisky.com/,스트레이트,마가리타
팔리니 리몬첼로,Pallini Limoncello,pallini,#레몬,#바다,#신선함,,,1800년대 부터 이탈리아에서 만들어진 천연 리큐어 입니다. 이탈리아의 아말피 지방에서 딴 신선한 레몬이 한 병에 가득 담겨있답니다.,https://limoncellopallini.com/,스프리츠,온더락
패스포트,Passport Scotch,passport,#바닐라,#시트러스,#과일,,,"스코트랜드에서 블렌딩되고, 미국에서 숙성되는 패스포트는 이름처럼 전세계를 여행하는 도전적이고 진취적인 위스키입니다.",https://www.passportscotch.com/en/our-story/,하이볼,
페이머스 그라우스,The Famous Grouse,famousgrouse,#카라멜,#가벼움,#과일,,,40년 넘게 스코트랜드에서 가장 인기 있는 위스키의 타이틀을 유지한 브랜드입니다. 이름은 스코트랜드를 대표하는 조류인 뇌조에서 따왔습니다.,https://www.thefamousgrouse.com/en/the-famous-grouse,하이볼,
피치트리,Peach Tree,peachtree,#복숭아,#칵테일베이스,#가벼움,,,"도쿄, 뉴욕, 밀라노 등 전 세계적으로 가장 많이 판매되는 복숭아 리큐어입니다. 가볍고 상쾌한 복숭아의 맛과 향은 모두에게 즐거운 시간을 나눠줄거예요.",https://www.theoriginalpeachtree.com/,피즈,섹스온더비치
핀란디아,Finlandia,finlandia,#가벼움,#부드러움,#빙하,,,핀란드의 아름답고 순수한 자연을 담아낸 보드카입니다. 핀란드의 황금 보리와 순수한 빙하수의 깔끔한 맛을 즐겨보세요.,https://www.finlandia.com/en/vodka-flavours/finlandia-classic/,토디,사워
하바나 클럽 7년,Havana Club 7 anos,havanaclub,#독특함,#온기,#과일,,,"쿠바는 사탕수수가 잘 나는 열대 기후로, 럼의 섬이라는 별명이 있습니다. 이러한 쿠바의 전통 제조 방식을 사용한 브랜드인 하바나 클럽은 사람들과 어울리는 자리에 딱 적당하답니다.",https://havana-club.com/en/product/havana-club-7/,올드 패션드,진저 에일
핸드릭스,Hendrick's Gin,hendricks,#상큼함,#오이,#장미,,,장미와 오이라는 독특한 조합으로 상쾌한 진이 탄생했습니다. 그뿐만 아니라 11가지의 식물 성분의 균형잡힌 풍미를 느낄 수 있는 개성있는 술입니다.,https://www.hendricksgin.com/hendricks-original/,진토닉,진저 에일
호세쿠엘보,Jose Cuervo Especial ,josecuervo,#오크향,#축제,#역사가_오래된,,,세계에서 가장 오래된 데킬라 브랜드인 호세쿠엘보는 250년 이상 내려온 장인 정신이 담겨있는 술입니다. 하지만 지금도 꾸준히 최고의 명성을 이어오고 있죠.,https://cuervo.com/,마가리타,데킬라 선라이즈
호세쿠엘보 마가리타,Jose Cuervo Margarita,josecuervomagarita,#라임,#과일,#칵테일,,,"가장 유명한 데킬라 브랜드인 호세쿠엘보의 RTD 상품입니다. 딸기, 라임, 코코넛, 파인애플, 수박 등등 취향에 맞는 단맛을 하나쯤은 찾을 수 있을 거예요.",,,
화이트 레이크,White Lake,whitelake,#청량,#깨끗함,#부드러움,,,하얀 호수 위로 날아오르는 평화로운 새의 이미지를 담아낸 술입니다. 부드러운 천연수와 백색 석영 모래의 여과를 거쳐 자연의 순수함을 담아냈습니다.,http://www.whitelakevodka.com/en#product,,
