name,name_eng,code,hash1,hash2,hash3,meta_image,back_image,text,url
스미노프 - 레드,Smirnoff,smirnoffred,,,,,,3번의 증류와 10단계의 여과를 거쳐 정교하게 만들어졌습니다. 궁극의 부드러움과 강력한 풍미를 가지고 있습니다.,https://www.smirnoff.com/en-us
스카치 블루 - 인터내셔널,,scotchblue,,,,,,,
스타리노 로제,,starlinorose,,,,,,,
시바스 리갈 - 12년,,chivasregal12,,,,,,,
싱글톤 - 더프타운 12년,,singleton,#바닐라,#입문,,,,,
아페롤,,aperol,#오렌지,,,,,,
아페롤 스프리츠,,aperolspritz,#오렌지,,,,,,
앱솔루트,,absolut,#베이스,#무취,#무향,,,,
앱솔루트 - 자몽,,absolutgrape,#산뜻함,,,,,,
업타운 마가리타,,uptown,#라임,,,,,,
에반 윌리엄스,,evanwilliams,#바닐라,,,,,,
예거 마이스터,,jagermeister,#허브,#축하,#건강,,,,
옐로우로즈,,yellowrose,,,,,,,
와일드 터키 - 101,,wildturkey,#바닐라,#스모키,#역사가_오래된,,,,
윈저,,windsor,,,,,,,
잭다니엘,,jackdaniel,#예술,#바닐라,,,,,
잭다니엘 허니,,jackdanielhonney,#견과류,#꿀,,,,,
조니워커 - 블랙라벨,Johnnie Walker,johnniewalkerblack,#부드러움,#스모키,#대표,,,세계적으로 인기있는 스카치 위스키 조니워커의대표적 상품입니다. 12년 숙성된 부드러운 위스키의 맛을 합리적인 가격에 즐길 수 있습니다.,https://www.johnniewalker.com/en-kr/our-whisky/johnnie-walker-colours/blue-label/
짐빔 - 화이트라벨,,jimbeamwhite,#나무향,#바닐라,#대중적,,,,
칼라일,,carlyle,,,,,,,
탈리스만,,talisman,,,,,,,
탈리스커,,talisker,#야성,#스모키,,,,,
탱커레이,Tanqueray,tanqueray,#독특함,#혁신,#시원함,,,유니크한 녹색의 병이 특징적인 독창적인 매력의 진입니다. 상쾌한 진토닉과 잘어울리는 건조하고 선명한 진입니다.,https://www.tanqueray.com/en-gb
파쏘아,,passoa,,,,,,,
파이어볼,,fireball,#대중성,#시나몬,,,,,
팔리니,,pallini,#레몬,,,,,,
패스포트,,passport,#바닐라,,,,,,
페이머스 그라우스,,famousgrouse,#카라멜,#가벼움,,,,,
피치트리,,peachtree,#복숭아,#베이스,,,,,
핀란디아,,finlandia,,,,,,,
하바나 클럽,,havanaclub,#독특함,#온기,,,,,
핸드릭스,,hendricks,#상큼함,,,,,,
호세쿠엘보,,josecuervo,#오크향,#축제,,,,,
호세쿠엘보 마가리타,,josecuervomagarita,#라임,,,,,,
화이트 레이크,,whitelake,#청량,,,,,,
