,level1,level2,level_2,name
69,소주,감사,2,몽키숄더
70,소주,감사,3,발렌타인-12년
71,소주,감사,4,시바스리갈-12년
72,소주,감사,5,그레이구스
73,소주,감사,6,스미노프-레드
74,소주,감사,7,길비스
76,부드러운,퇴근,0,칼라일
77,부드러운,퇴근,1,패스포트
78,부드러운,퇴근,2,페이머스그라우스
79,부드러운,퇴근,3,탈리스만
80,부드러운,퇴근,4,벨즈
81,부드러운,퇴근,5,블랙앤화이트
82,부드러운,퇴근,6,길비스
84,부드러운,승리,0,탈리스만
85,부드러운,승리,1,패스포트
86,부드러운,승리,2,100파이퍼스
87,부드러운,승리,3,칼라일
90,부드러운,연인,1,패스포트
91,부드러운,연인,2,탈리스만
92,부드러운,연인,3,칼라일
93,부드러운,연인,4,앱솔루트-자몽
94,부드러운,연인,5,페이머스그라우스
95,부드러운,연인,6,스미노프-레드
96,부드러운,연인,7,몽키숄더
97,부드러운,연인,8,시바스리갈-12년
99,부드러운,위로,0,에반윌리엄스
100,부드러운,위로,1,딥에디-오리지널
101,부드러운,위로,2,버팔로트레이스
102,부드러운,위로,3,메이커스마크
103,부드러운,위로,4,불렛라이
105,부드러운,축제,1,피치트리
106,부드러운,축제,2,바카디모히또
107,부드러운,축제,3,아페롤스프리츠
108,부드러운,축제,4,아페롤
109,부드러운,축제,5,파쏘아
110,부드러운,축제,6,팔리니
111,부드러운,축제,7,호세쿠엘보마가리타
112,부드러운,축제,8,업타운마가리타
115,부드러운,기념,1,패스포트
116,부드러운,기념,2,탈리스만
117,부드러운,기념,3,칼라일
118,부드러운,기념,4,블랙바틀
119,부드러운,기념,5,페이머스그라우스
120,부드러운,기념,6,발렌타인-파이니스트
121,부드러운,기념,7,몽키숄더
122,부드러운,기념,8,시바스리갈-12년
125,부드러운,기본,1,듀어스-화이트라벨
126,부드러운,기본,2,페이머스그라우스
127,부드러운,기본,3,윈저
128,부드러운,기본,4,패스포트
129,부드러운,기본,5,탈리스만
130,부드러운,기본,6,칼라일
131,부드러운,기본,7,몽키숄더
132,부드러운,기본,8,조니워커-블랙라벨
133,부드러운,기본,9,시바스리갈-12년
135,부드러운,감사,0,시바스리갈-12년
136,부드러운,감사,1,몽키숄더
137,부드러운,감사,2,불렛라이
138,부드러운,감사,3,싱글톤-더프타운12년
139,부드러운,감사,4,발렌타인-12년
140,부드러운,감사,5,탱커레이
141,부드러운,감사,6,불렛버번
143,카라멜,퇴근,0,벨즈
144,카라멜,퇴근,1,패스포트
145,카라멜,퇴근,2,100파이퍼스
146,카라멜,퇴근,3,칼라일
147,카라멜,퇴근,4,페이머스그라우스
149,카라멜,승리,0,100파이퍼스
150,카라멜,승리,1,탈리스만
151,카라멜,승리,2,벨즈
152,카라멜,승리,3,비피터
153,카라멜,승리,4,호세쿠엘보
156,카라멜,연인,1,메이커스마크
157,카라멜,연인,2,잭다니엘
158,카라멜,연인,3,스미노프-그린애플
159,카라멜,연인,4,딥에디-스위트티
160,카라멜,연인,5,짐빔-화이트라벨
162,카라멜,위로,0,메이커스마크
163,카라멜,위로,1,버팔로트레이스
164,카라멜,위로,2,잭다니엘
165,카라멜,위로,3,불렛버번
168,카라멜,축제,1,아페롤스프리츠
169,카라멜,축제,2,아페롤
170,카라멜,축제,3,파쏘아
171,카라멜,축제,4,피치트리
172,카라멜,축제,5,바카디모히또
173,카라멜,축제,6,팔리니
174,카라멜,축제,7,업타운마가리타
175,카라멜,축제,8,벨즈
176,카라멜,축제,9,100파이퍼스
177,카라멜,축제,10,호세쿠엘보마가리타
179,카라멜,기념,0,잭다니엘
181,카라멜,기념,2,짐빔-화이트라벨
182,카라멜,기념,3,하바나클럽
183,카라멜,기념,4,잭다니엘허니
184,카라멜,기본,0,짐빔-화이트라벨
185,카라멜,기본,1,앱솔루트
186,카라멜,기본,2,잭다니엘
187,카라멜,기본,3,파이어볼
189,카라멜,감사,0,싱글톤-더프타운12년
190,카라멜,감사,1,발렌타인-12년
191,카라멜,감사,2,불렛버번
192,카라멜,감사,3,몽키숄더
193,카라멜,감사,4,시바스리갈-12년
194,카라멜,감사,5,탱커레이
195,카라멜,감사,6,불렛라이
196,카라멜,감사,7,메이커스마크
198,과일,퇴근,0,블랙앤화이트
199,과일,퇴근,1,칼라일
200,과일,퇴근,2,길비스
201,과일,퇴근,3,벨즈
202,과일,퇴근,4,패스포트
203,과일,퇴근,5,페이머스그라우스
204,과일,승리,0,깔바도스
205,과일,승리,1,예거마이스터
206,과일,승리,2,옐로우로즈
207,과일,승리,3,바카디-카르타블랑카
208,과일,승리,4,하바나클럽
209,과일,승리,5,스미노프-그린애플
211,과일,연인,0,볼스피치
212,과일,연인,1,스미노프-그린애플
213,과일,연인,2,슈슈
214,과일,연인,3,피치트리
215,과일,연인,4,스타리노로제
216,과일,연인,5,딥에디-스위트티
219,과일,위로,1,핸드릭스
220,과일,위로,2,윈저
221,과일,위로,3,봄베이사파이어
222,과일,위로,4,고든
223,과일,위로,5,블랙앤화이트
225,과일,축제,0,피치트리
226,과일,축제,1,볼스피치
227,과일,축제,2,바카디모히또
228,과일,축제,3,업타운마가리타
230,과일,기념,0,하바나클럽
231,과일,기념,1,스미노프-그린애플
232,과일,기념,2,잭다니엘허니
233,과일,기념,3,잭다니엘
235,과일,기본,0,윈저
236,과일,기본,1,듀어스-화이트라벨
237,과일,기본,2,조니워커-블랙라벨
238,과일,기본,3,깔바도스
240,과일,감사,1,싱글톤-더프타운12년
241,과일,감사,2,몽키숄더
242,과일,감사,3,발렌타인-12년
243,과일,감사,4,깔바도스
244,과일,감사,5,시바스리갈-12년
245,과일,감사,6,탱커레이
246,과일,감사,7,탈리스커
249,허브,퇴근,1,고든
250,허브,퇴근,2,페이머스그라우스
251,허브,퇴근,3,봄베이사파이어
252,허브,퇴근,4,핸드릭스
253,허브,퇴근,5,예거마이스터
254,허브,퇴근,6,블랙앤화이트
255,허브,퇴근,7,길비스
256,허브,퇴근,8,벨즈
257,허브,퇴근,9,패스포트
258,허브,퇴근,10,칼라일
260,허브,승리,0,호세쿠엘보
261,허브,승리,1,예거마이스터
262,허브,승리,2,고든
263,허브,승리,3,비피터
266,허브,연인,1,슈슈
267,허브,연인,2,스타리노로제
268,허브,연인,3,바카디모히또
269,허브,연인,4,볼스피치
270,허브,연인,5,스미노프-그린애플
271,허브,연인,6,딥에디-스위트티
272,허브,연인,7,호세쿠엘보
273,허브,연인,8,깔루아
275,허브,위로,0,고든
276,허브,위로,1,봄베이사파이어
277,허브,위로,2,핸드릭스
278,허브,위로,3,호세쿠엘보
279,허브,위로,4,고든
280,허브,위로,5,그레이구스
282,허브,축제,0,바카디모히또
283,허브,축제,1,아페롤
284,허브,축제,2,아페롤스프리츠
285,허브,축제,3,파쏘아
286,허브,축제,4,피치트리
289,허브,기념,1,블랙바틀
290,허브,기념,2,고든
291,허브,기념,3,봄베이사파이어
292,허브,기념,4,핸드릭스
293,허브,기념,5,발렌타인-파이니스트
294,허브,기념,6,예거마이스터
295,허브,기념,7,디사론노
296,허브,기념,8,잭다니엘허니
297,허브,기념,9,잭다니엘
298,허브,기념,10,호세쿠엘보
299,허브,기념,11,하바나클럽
302,허브,기본,1,핸드릭스
303,허브,기본,2,예거마이스터
304,허브,기본,3,윈저
305,허브,기본,4,듀어스-화이트라벨
306,허브,기본,5,봄베이사파이어
307,허브,기본,6,고든
309,허브,감사,0,탱커레이
310,허브,감사,1,발렌타인-12년
311,허브,감사,2,몽키숄더
312,허브,감사,3,싱글톤-더프타운12년
313,허브,감사,4,탈리스커
314,허브,감사,5,시바스리갈-12년
317,시트러스,퇴근,1,벨즈
318,시트러스,퇴근,2,패스포트
319,시트러스,퇴근,3,블랙앤화이트
320,시트러스,퇴근,4,길비스
321,시트러스,퇴근,5,앱솔루트-자몽
322,시트러스,퇴근,6,페이머스그라우스
323,시트러스,퇴근,7,비피터
325,시트러스,승리,0,비피터
326,시트러스,승리,1,호세쿠엘보
327,시트러스,승리,2,앱솔루트-자몽
328,시트러스,승리,3,탈리스만
329,시트러스,승리,4,100파이퍼스
331,시트러스,연인,0,스타리노로제
332,시트러스,연인,1,앱솔루트-자몽
333,시트러스,연인,2,파쏘아
334,시트러스,연인,3,슈슈
335,시트러스,연인,4,볼스피치
336,시트러스,연인,5,아페롤스프리츠
337,시트러스,연인,6,팔리니
338,시트러스,연인,7,깔루아
339,시트러스,연인,8,비피터
340,시트러스,연인,9,스미노프-레드
343,시트러스,위로,1,비피터
344,시트러스,위로,2,고든
345,시트러스,위로,3,봄베이사파이어
346,시트러스,위로,4,앱솔루트-자몽
348,시트러스,축제,0,호세쿠엘보마가리타
349,시트러스,축제,1,파쏘아
350,시트러스,축제,2,팔리니
351,시트러스,축제,3,업타운마가리타
352,시트러스,축제,4,아페롤스프리츠
353,시트러스,축제,5,스타리노로제
354,시트러스,축제,6,아페롤
355,시트러스,축제,7,바카디모히또
356,시트러스,축제,8,아페롤스프리츠
357,시트러스,축제,9,피치트리
358,시트러스,축제,10,앱솔루트-자몽
361,시트러스,기념,1,잭다니엘허니
362,시트러스,기념,2,잭다니엘
363,시트러스,기념,3,와일드터키-101
364,시트러스,기념,4,하바나클럽
365,시트러스,기념,5,앱솔루트-자몽
366,시트러스,기념,6,블랙바틀
367,시트러스,기념,7,비피터
368,시트러스,기념,8,발렌타인-파이니스트
369,시트러스,기념,9,팔리니
370,시트러스,기념,10,디사론노
373,시트러스,기본,1,팔리니
374,시트러스,기본,2,윈저
375,시트러스,기본,3,듀어스-화이트라벨
376,시트러스,기본,4,비피터
377,시트러스,기본,5,앱솔루트-자몽
378,시트러스,기본,6,짐빔-화이트라벨
379,시트러스,기본,7,앱솔루트
380,시트러스,기본,8,파이어볼
381,시트러스,기본,9,스카치블루-인터내셔널
384,시트러스,감사,1,싱글톤-더프타운12년
385,시트러스,감사,2,몽키숄더
386,시트러스,감사,3,발렌타인-12년
387,시트러스,감사,4,시바스리갈-12년
388,시트러스,감사,5,탱커레이
389,시트러스,감사,6,탈리스커
390,시트러스,감사,7,앱솔루트-자몽
391,시트러스,감사,8,비피터
394,달달,퇴근,1,파이어볼
395,달달,퇴근,2,딥에디-스위트티
396,달달,퇴근,3,잭다니엘허니
397,달달,퇴근,4,바카디-카르타블랑카
398,달달,퇴근,5,화이트레이크
399,달달,퇴근,6,핀란디아
401,달달,승리,0,바카디-카르타블랑카
402,달달,승리,1,파이어볼
403,달달,승리,2,잭다니엘허니
404,달달,승리,3,딥에디-스위트티
406,달달,연인,0,딥에디-스위트티
407,달달,연인,1,스미노프-그린애플
408,달달,연인,2,파이어볼
409,달달,연인,3,잭다니엘허니
410,달달,연인,4,바카디-카르타블랑카
411,달달,연인,5,스타리노로제
414,달달,위로,1,파이어볼
415,달달,위로,2,딥에디-스위트티
416,달달,위로,3,잭다니엘허니
417,달달,위로,4,딥에디-오리지널
418,달달,위로,5,에반윌리엄스
419,달달,위로,6,바카디-카르타블랑카
420,달달,위로,7,버팔로트레이스
421,달달,위로,8,메이커스마크
424,달달,축제,1,깔루아
425,달달,축제,2,호세쿠엘보마가리타
426,달달,축제,3,업타운마가리타
427,달달,축제,4,말리부
429,달달,기념,0,디사론노
430,달달,기념,1,잭다니엘허니
431,달달,기념,2,1776제임스e페퍼
432,달달,기념,3,블랙바틀
433,달달,기념,4,잭다니엘
434,달달,기념,5,파이어볼
435,달달,기념,6,딥에디-스위트티
436,달달,기념,7,하바나클럽
437,달달,기념,8,바카디-카르타블랑카
438,달달,기념,9,와일드터키-101
440,달달,기본,0,말리부
441,달달,기본,1,파이어볼
442,달달,기본,2,딥에디-스위트티
443,달달,기본,3,짐빔-화이트라벨
444,달달,기본,4,바카디-카르타블랑카
445,달달,기본,5,잭다니엘허니
446,달달,기본,6,앱솔루트
449,달달,감사,1,불렛라이
450,달달,감사,2,불렛버번
451,달달,감사,3,1776제임스e페퍼
452,달달,감사,4,깔루아
453,달달,감사,5,말리부
456,스모키,퇴근,1,벨즈
457,스모키,퇴근,2,패스포트
458,스모키,퇴근,3,블랙앤화이트
459,스모키,퇴근,4,칼라일
460,스모키,퇴근,5,블랙바틀
461,스모키,퇴근,6,페이머스그라우스
462,스모키,퇴근,7,듀어스-화이트라벨
463,스모키,퇴근,8,발렌타인-파이니스트
464,스모키,퇴근,9,길비스
465,스모키,퇴근,10,조니워커-블랙라벨
467,스모키,승리,0,옐로우로즈
468,스모키,승리,1,와일드터키-101
469,스모키,승리,2,버팔로트레이스
470,스모키,승리,3,탈리스커
472,스모키,연인,1,슈슈
473,스모키,연인,2,스타리노로제
474,스모키,연인,3,볼스피치
475,스모키,연인,4,깔루아
476,스모키,연인,5,와일드터키-101
477,스모키,연인,6,버팔로트레이스
478,스모키,연인,7,옐로우로즈
479,스모키,연인,8,스미노프-그린애플
480,스모키,연인,9,딥에디-스위트티
482,스모키,위로,0,버팔로트레이스
483,스모키,위로,1,메이커스마크
484,스모키,위로,2,와일드터키-101
485,스모키,위로,3,옐로우로즈
488,스모키,축제,1,업타운마가리타
489,스모키,축제,2,호세쿠엘보마가리타
490,스모키,축제,3,듀어스-화이트라벨
491,스모키,축제,4,블랙바틀
492,스모키,축제,5,발렌타인-파이니스트
493,스모키,축제,6,조니워커-블랙라벨
495,스모키,기념,0,블랙바틀
496,스모키,기념,1,발렌타인-파이니스트
497,스모키,기념,2,와일드터키-101
498,스모키,기념,3,듀어스-화이트라벨
499,스모키,기념,4,디사론노
500,스모키,기념,5,조니워커-블랙라벨
501,스모키,기념,6,옐로우로즈
502,스모키,기념,7,1776제임스e페퍼
503,스모키,기념,8,버팔로트레이스
505,스모키,기본,0,듀어스-화이트라벨
506,스모키,기본,1,조니워커-블랙라벨
507,스모키,기본,2,블랙바틀
508,스모키,기본,3,발렌타인-파이니스트
509,스모키,기본,4,윈저
511,스모키,감사,0,탈리스커
512,스모키,감사,1,탱커레이
513,스모키,감사,2,불렛버번
514,스모키,감사,3,옐로우로즈
515,스모키,감사,4,불렛라이
516,스모키,감사,5,버팔로트레이스
517,스모키,감사,6,와일드터키-101
